from;to;value
Ненецкий АО;Алтай;0,787140314485964
Нижегородская обл.;Алтай;0,761317762496082
Новгородская обл.;Алтай;0,648051851396147
Новосибирская обл.;Алтай;0,248238083215673
Омская обл.;Алтай;0,450018537062965
Оренбургская обл.;Алтай;0,67955584934894
Орловская обл.;Алтай;0,684644530387839
Пензенская обл.;Алтай;0,658888366527967
Пермский край;Алтай;0,615782473878199
Приморский край;Алтай;-0,0768234471952554
Псковская обл.;Алтай;0,828181846089517
Ростовская обл.;Алтай;0,602046758009502
Рязанская обл.;Алтай;0,664311057299765
Самарская обл.;Алтай;0,760809069357415
Санкт-Петербург;Алтай;0,811112394479586
Саратовская обл.;Алтай;0,648834006723109
Саха (Якутия);Алтай;0,747311777723076
Сахалинская обл.;Алтай;-0,0900692710164659
Свердловская обл.;Алтай;0,640861160629095
Севастополь;Алтай;0,806936892630549
Северная Осетия;Алтай;0,758563621672859
Смоленская обл.;Алтай;0,825613733631923
Ставропольский край;Алтай;0,522755844785081
Тамбовская обл.;Алтай;0,296578166068326
Татарстан;Алтай;0,500180266735948
Тверская обл.;Алтай;0,684682132144609
Томская обл.;Алтай;0,483974120703289
Тульская обл.;Алтай;0,376644506026957
Тыва;Алтай;0,653298967755027
Тюменская обл.;Алтай;0,698368847083227
Удмуртия;Алтай;0,758524605097283
Ульяновская обл.;Алтай;0,805104052981947
Хабаровский край;Алтай;0,279671473253459
Хакасия;Алтай;0,801083772067201
ХМАО – Югра;Алтай;0,783596000764255
Челябинская обл.;Алтай;0,160747574115524
Чечня;Алтай;0,807062750612925
Чувашия;Алтай;0,733455320871648
Чукотский АО;Алтай;0,675415705416823
Ямало-Ненецкий АО;Алтай;0,718973726844275
Ярославская обл.;Алтай;0,556031782834906
Адыгея;Алтайский край;0,912468533223034
Алтай;Алтайский край;0,345334065782673
Алтайский край;Алтайский край;1
Амурская обл.;Алтайский край;0,89215865521967
Архангельская обл.;Алтайский край;0,62373881418125
Астраханская обл.;Алтайский край;0,729435118207959
Башкортостан;Алтайский край;0,545653927582789
Белгородская обл.;Алтайский край;0,796016293405253
Брянская обл.;Алтайский край;0,473370014327592
Бурятия;Алтайский край;0,979243449140814
Владимирская обл.;Алтайский край;0,86627037557558
Волгоградская обл.;Алтайский край;0,586864846817928
Вологодская обл.;Алтайский край;0,692091640474517
Воронежская обл.;Алтайский край;0,448285899813964
Дагестан;Алтайский край;0,816171836850116
Еврейская АО;Алтайский край;0,352433929970952
Забайкальский край;Алтайский край;0,785792264653031
Ивановская обл.;Алтайский край;0,710491264217377
Ингушетия;Алтайский край;0,921445229488251
Иркутская обл.;Алтайский край;0,926259852298565
Кабардино-Балкария;Алтайский край;0,753796190819397
Калининградская обл.;Алтайский край;0,355807155622474
Калмыкия;Алтайский край;-0,666832797722075
Калужская обл.;Алтайский край;0,942721327948997
Камчатский край;Алтайский край;0,458868139070883
Карачаево-Черкессия;Алтайский край;0,869371587754708
Карелия;Алтайский край;0,438614102175104
Кемеровская обл.;Алтайский край;0,955351896209746
Кировская обл.;Алтайский край;0,956437530696642
Коми;Алтайский край;0,515123951737736
Костромская обл.;Алтайский край;0,569676526509067
Краснодарский край;Алтайский край;0,739450215250079
Красноярский край;Алтайский край;0,944244874831326
Крым;Алтайский край;0,344112606301736
Курганская обл.;Алтайский край;0,835005888020747
Курская обл.;Алтайский край;0,395455525299712
Ленинградская обл.;Алтайский край;0,958359478644485
Липецкая обл.;Алтайский край;0,720808041144985
Магаданская обл.;Алтайский край;0,747538413535634
Марий Эл;Алтайский край;0,809504358915344
Мордовия;Алтайский край;0,809022992305082
Москва;Алтайский край;-0,00368018513531357
Московская обл.;Алтайский край;0,479347160501321
Мурманская обл.;Алтайский край;0,551215627621686
Ненецкий АО;Алтайский край;0,11135511968582
Нижегородская обл.;Алтайский край;0,460356639194319
Новгородская обл.;Алтайский край;0,738479344192413
Новосибирская обл.;Алтайский край;0,974155688228503
Омская обл.;Алтайский край;0,854045770924815
Оренбургская обл.;Алтайский край;-0,02336347267319
Орловская обл.;Алтайский край;0,820795735947628
Пензенская обл.;Алтайский край;0,820829453371396
Пермский край;Алтайский край;0,824957535299708
Приморский край;Алтайский край;0,868076656081425
Псковская обл.;Алтайский край;0,496308376906558
Ростовская обл.;Алтайский край;0,730862465310469
Рязанская обл.;Алтайский край;0,837038895239879
Самарская обл.;Алтайский край;0,577584964400884
Санкт-Петербург;Алтайский край;0,29745316708908
Саратовская обл.;Алтайский край;0,758036382044626
Саха (Якутия);Алтайский край;0,328401656277462
Сахалинская обл.;Алтайский край;0,652916948438192
Свердловская обл.;Алтайский край;0,824286362916221
Севастополь;Алтайский край;0,377723078238542
Северная Осетия;Алтайский край;0,699405787569001
Смоленская обл.;Алтайский край;0,538744105885777
Ставропольский край;Алтайский край;0,706427573225419
Тамбовская обл.;Алтайский край;0,952539244212044
Татарстан;Алтайский край;0,837437492150207
Тверская обл.;Алтайский край;0,842694989280978
Томская обл.;Алтайский край;0,920097459104666
Тульская обл.;Алтайский край;0,954343045165334
Тыва;Алтайский край;0,00836005810037127
Тюменская обл.;Алтайский край;0,810257908869706
Удмуртия;Алтайский край;0,131815267778541
Ульяновская обл.;Алтайский край;0,465505319150503
Хабаровский край;Алтайский край;0,94433263472455
Хакасия;Алтайский край;0,523455228098323
ХМАО – Югра;Алтайский край;0,62047195184689
Челябинская обл.;Алтайский край;0,948807321952851
Чечня;Алтайский край;0,635582595604055
Чувашия;Алтайский край;0,721156081321414
Чукотский АО;Алтайский край;-0,160908258281263
Ямало-Ненецкий АО;Алтайский край;0,623897156730656
Ярославская обл.;Алтайский край;0,950125996780221
Адыгея;Амурская обл.;0,938272352417169
Алтай;Амурская обл.;0,0157079389494804
Алтайский край;Амурская обл.;0,89215865521967
Амурская обл.;Амурская обл.;1
Архангельская обл.;Амурская обл.;0,309384143881616
Астраханская обл.;Амурская обл.;0,507765311719723
Башкортостан;Амурская обл.;0,261162012398419
Белгородская обл.;Амурская обл.;0,542762393005843
Брянская обл.;Амурская обл.;0,0819605785912916
Бурятия;Амурская обл.;0,931036545834935
Владимирская обл.;Амурская обл.;0,607334765269724
Волгоградская обл.;Амурская обл.;0,362003918332479
Вологодская обл.;Амурская обл.;0,514748956095626
Воронежская обл.;Амурская обл.;0,1746574909013
Дагестан;Амурская обл.;0,661464126713017
Еврейская АО;Амурская обл.;0,0481058053414735
Забайкальский край;Амурская обл.;0,537128847450143
Ивановская обл.;Амурская обл.;0,426124833226278
Ингушетия;Амурская обл.;0,867149047566173
Иркутская обл.;Амурская обл.;0,929648386149041
Кабардино-Балкария;Амурская обл.;0,418195813626716
Калининградская обл.;Амурская обл.;-0,0108817414731342
Калмыкия;Амурская обл.;-0,820747906812474
Калужская обл.;Амурская обл.;0,834973827940318
Камчатский край;Амурская обл.;0,408562756671951
Карачаево-Черкессия;Амурская обл.;0,605961569222203
Карелия;Амурская обл.;0,148051779308941
Кемеровская обл.;Амурская обл.;0,931583293229873
Кировская обл.;Амурская обл.;0,750128763649015
Коми;Амурская обл.;0,202814395746798
Костромская обл.;Амурская обл.;0,301965182990031
Краснодарский край;Амурская обл.;0,852076755499887
Красноярский край;Амурская обл.;0,797962393601031
Крым;Амурская обл.;-0,00117293160194824
Курганская обл.;Амурская обл.;0,5722879555949
Курская обл.;Амурская обл.;0,0734112970027083
Ленинградская обл.;Амурская обл.;0,771647805263499
Липецкая обл.;Амурская обл.;0,486936091067197
Магаданская обл.;Амурская обл.;0,622638377536167
Марий Эл;Амурская обл.;0,579793600058606
Мордовия;Амурская обл.;0,557166279978538
Москва;Амурская обл.;-0,351236731498577
Московская обл.;Амурская обл.;0,122700232561944
Мурманская обл.;Амурская обл.;0,22049581073257
Ненецкий АО;Амурская обл.;-0,15996649227039
Нижегородская обл.;Амурская обл.;0,160107019656416
Новгородская обл.;Амурская обл.;0,472323433783443
Новосибирская обл.;Амурская обл.;0,906913997715517
Омская обл.;Амурская обл.;0,73517324997631
Оренбургская обл.;Амурская обл.;-0,308209296158591
Орловская обл.;Амурская обл.;0,54878257130014
Пензенская обл.;Амурская обл.;0,581835277564658
Пермский край;Амурская обл.;0,612979798462013
Приморский край;Амурская обл.;0,965508047571784
Псковская обл.;Амурская обл.;0,129581041776117
Ростовская обл.;Амурская обл.;0,569264289282029
Рязанская обл.;Амурская обл.;0,602150375588306
Самарская обл.;Амурская обл.;0,258016187261366
Санкт-Петербург;Амурская обл.;-0,048415631274157
Саратовская обл.;Амурская обл.;0,507194411704904
Саха (Якутия);Амурская обл.;0,0292955723456036
Сахалинская обл.;Амурская обл.;0,822966452112079
Свердловская обл.;Амурская обл.;0,60146777813796
Севастополь;Амурская обл.;0,00760338560406855
Северная Осетия;Амурская обл.;0,35933008420499
Смоленская обл.;Амурская обл.;0,174201594582623
Ставропольский край;Амурская обл.;0,570050212794507
Тамбовская обл.;Амурская обл.;0,841358521097802
Татарстан;Амурская обл.;0,645775953333208
Тверская обл.;Амурская обл.;0,589055318053613
Томская обл.;Амурская обл.;0,741432736559082
Тульская обл.;Амурская обл.;0,792719627080831
Тыва;Амурская обл.;-0,264253332555935
Тюменская обл.;Амурская обл.;0,541996263890165
Удмуртия;Амурская обл.;-0,215967742177452
Ульяновская обл.;Амурская обл.;0,153113875657676
Хабаровский край;Амурская обл.;0,905301698949734
Хакасия;Амурская обл.;0,199596150377374
ХМАО – Югра;Амурская обл.;0,307691902299948
Челябинская обл.;Амурская обл.;0,946446421359609
Чечня;Амурская обл.;0,303435324560102
Чувашия;Амурская обл.;0,430085772776844
